Phylum	Subphylum	Class	Subclass	Superorder	Order	Family	Genus	Species_or_Subspecies	NCBI_Taxonomy_ID	Code	Genome_or_Transcriptome	Sequencing_Technology	Database	Accession_Number	Reference	Alternative_repository	BUSCO_Database	Trinity_C_plus_F	Trinity_C	Trinity_S	Trinity_D	Trinity_F	Trinity_M	Filtered_C_plus_F	Filtered_C	Filtered_S	Filtered_D	Filtered_F	Filtered_M	Protein_Number	C_plus_F	C	S	D	F	M	Eggnog
Arthropoda	Chelicerata	Arachnida	-	-	Amblypygi	Charinidae	Charinus	Charinus ioanniticus	1938788	CIOA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR12389128			arthropoda_odb10	88.6	77.6	54.8	22.8	11	11.4	90.8	79	57.5	21.5	11.8	9.2	19085	89.3	77.4	74.7	2.7	11.9	10.7	14225
Arthropoda	Chelicerata	Arachnida	-	-	Amblypygi	Charinidae	Charinus	Charinus israelensis	2760776	CISR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR12389135			arthropoda_odb10	95.7	93.9	54.9	39	1.8	4.3	98.5	96.6	58.9	37.7	1.9	1.5	22921	95.8	93.8	90	3.8	2	4.2	14851
Arthropoda	Chelicerata	Arachnida	-	-	Amblypygi	Phrynichidae	Damon	Damon sp. Maynooth	2508655	DAMO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR8745909			arthropoda_odb10	89.4	84.2	66.8	17.4	5.2	10.6	93	87.1	70.1	17	5.9	7	16896	92.2	86.2	83	3.2	6	7.8	13209
Arthropoda	Chelicerata	Arachnida	-	-	Amblypygi	Phrynidae	Phrynus	Phrynus marginemaculatus	118542	PMAR1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR12232018			arthropoda_odb10	96.7	95.6	51.4	44.2	1.1	3.3	99.6	98.2	56.8	41.4	1.4	0.4	27352	95.9	94.5	90.2	4.3	1.4	4.1	16386
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Anapidae	Novanapis	Novanapis sp. RK-2018	2080923	NOVA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998663			arthropoda_odb10	91.3	83	45.6	37.4	8.3	8.7	92.6	82.2	44.8	37.4	10.4	7.4	23891	87.2	76.3	74.8	1.5	10.9	12.8	15773
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Araneidae	Argiope	Argiope bruennichi	94029	ABRU1	Genome	Illumina; PacBio Sequel	NCBI Genome	GCA_015342795.1			arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	23259	94.4	87.1	83.6	3.5	7.3	5.6	15360
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Araneidae	Neoscona	Neoscona arabesca	336594	NARA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1145741			arthropoda_odb10	87.9	74.2	56	18.2	13.7	12.1	90.7	75.7	57.7	18	15	9.3	17764	87	71.9	70.3	1.6	15.1	13	13826
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Atypidae	Sphodros	Sphodros rufipes	1203468	SRUF1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514908			arthropoda_odb10	93.6	91.4	75.7	15.7	2.2	6.4	97	93.7	78.2	15.5	3.3	3	13254	96.3	92.8	90.7	2.1	3.5	3.7	11020
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Deinopidae	Menneus	Menneus sp. RK-2018	2080916	MENN1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6997878			arthropoda_odb10	85.4	63.5	38	25.5	21.9	14.6	86	63.3	38.6	24.7	22.7	14	18694	81.6	59	57.7	1.3	22.6	18.4	13945
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Desidae	Paramatachia	Paramatachia sp. RK-2018	2080958	PARA1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998654			arthropoda_odb10	84.3	63.2	39.5	23.7	21.1	15.7	88	65.3	40.6	24.7	22.7	12	22221	83.7	61.1	59.7	1.4	22.6	16.3	16336
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Dictynidae	Argyroneta	Argyroneta aquatica	375087	ARAQ1	Transcriptome	Illumina HiSeq X Ten	NCBI SRA	SRR9994194			arthropoda_odb10	95.4	93.4	48.9	44.5	2	4.6	97.7	95.7	50.6	45.1	2	2.3	19151	91.5	89.6	87.2	2.4	1.9	8.5	12971
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Eresidae	Stegodyphus	Stegodyphus dumicola	202533	SDUM1	Genome	Illumina HiSeq; PacBio	NCBI Genome	GCF_010614865.1	https://www.mdpi.com/2073-4425/10/2/137		arthropoda_odb10	-	-	-	-	-	-	-	-	-	-	-	-	20837	91.5	84.5	79.4	5.1	7	8.5	17954
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Filistatidae	Kukulcania	Kukulcania hibernalis	268415	KHIB1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514878			arthropoda_odb10	89.3	81.5	69.8	11.7	7.8	10.7	91.8	83.8	72.8	11	8	8.2	14900	90.7	82.7	80.4	2.3	8	9.3	12067
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Gnaphosidae	Sergiolus	Sergiolus capulatus	1506255	SCAP1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514903			arthropoda_odb10	88.1	79.7	69.3	10.4	8.4	11.9	90.7	82.5	72	10.5	8.2	9.3	15032	90.1	81.8	79.9	1.9	8.3	9.9	12135
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Gradungulidae	Progradungula	Progradungula otwayensis	2080872	POTW1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998916			arthropoda_odb10	87.1	71.3	40.2	31.1	15.8	12.9	88.9	71.2	40.7	30.5	17.7	11.1	18721	83.7	65.7	64.5	1.2	18	16.3	13754
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Homalonychidae	Homalonychus	Homalonychus theologus	320780	HTHE1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR3144075			arthropoda_odb10	87.9	73.8	52.4	21.4	14.1	12.1	90.6	74.7	52.9	21.8	15.9	9.4	18673	89.3	73.4	70.1	3.3	15.9	10.7	14744
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Leptonetidae	Archoleptoneta	Archoleptoneta schusteri	1002511	ARCH1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6997753			arthropoda_odb10	88.6	74.2	39.9	34.3	14.4	11.4	91.4	75.5	40.5	35	15.9	8.6	21982	84.3	69	67.5	1.5	15.3	15.7	16544
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Liphistiidae	Liphistius	Liphistius thaleban	1905330	LTHA1	Transcriptome	NextSeq 500	NCBI SRA	ERR1856562			arthropoda_odb10	93.3	89.5	62.7	26.8	3.8	6.7	96.4	92.4	65.5	26.9	4	3.6	16288	95.2	91.3	89.3	2	3.9	4.8	12428
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Lycosidae	Schizocosa	Schizocosa rovneri	128042	SROV1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514894			arthropoda_odb10	92.6	90.5	66.3	24.2	2.1	7.4	96.3	94	69	25	2.3	3.7	16007	93.5	91.2	88.3	2.9	2.3	6.5	12732
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Mecicobothriidae	Megahexura	Megahexura fulva	389833	MFUL1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514891			arthropoda_odb10	94.8	92.6	73.8	18.8	2.2	5.2	98.5	96.7	76.3	20.4	1.8	1.5	15746	98	96.2	92.9	3.3	1.8	2	12427
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Mimetidae	Ero	Ero leonina	1506261	ELEO1	Transcriptome	Illumina HiSeq 2000	NCBI SRA	SRR1514886			arthropoda_odb10	94.6	91.4	45.4	46	3.2	5.4	96.7	94.4	47.5	46.9	2.3	3.3	20382	94.8	92.2	89.9	2.3	2.6	5.2	14958
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Mysmenidae	Microdipoena	Microdipoena guttata	709022	MGUT1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1333842			arthropoda_odb10	92.3	84.4	33.9	50.5	7.9	7.7	95.1	85.8	33.5	52.3	9.3	4.9	21135	92.2	82.7	81.4	1.3	9.5	7.8	15886
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Mysmenidae	Mysmena	Mysmena leichhardti	926011	MLEI1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998665			arthropoda_odb10	92.9	89	39.1	49.9	3.9	7.1	96.1	91.5	40.9	50.6	4.6	3.9	18698	92.5	87.7	85.5	2.2	4.8	7.5	14379
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Nicodamidae	-	Nicodamidae sp. 2 RK-2018	2080922	NICO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998661			arthropoda_odb10	87	65.3	46.3	19	21.7	13	89.7	67.9	48.8	19.1	21.8	10.3	20373	84.5	62.8	61.3	1.5	21.7	15.5	15687
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Ochyroceratidae	Ochyrocera	Ochyrocera sp. RK-2018	2080925	OCHY1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR7028536			arthropoda_odb10	88.7	73.7	39.7	34	15	11.3	90.9	74.8	39.7	35.1	16.1	9.1	22065	82.9	67.6	66.3	1.3	15.3	17.1	16583
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Oecobiidae	Oecobius	Oecobius cellariorum	198414	OECO1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR1365089			arthropoda_odb10	93.4	89.7	55.1	34.6	3.7	6.6	97.2	92.3	58.2	34.1	4.9	2.8	19554	91.7	86.5	84.5	2	5.2	8.3	14774
Arthropoda	Chelicerata	Arachnida	-	-	Araneae	Oonopidae	Opopaea	Opopaea sp. RK-2018	2080926	OPOP1	Transcriptome	Illumina HiSeq 2500	NCBI SRA	SRR6998659			arthropoda_odb10	86.5	71.5	42.7	28.8	15	13.5	88.8	73	43.2	29.8	15.8	11.2	34363	83.8	68.1	66.1	2	15.7	16.2	22178
